userid,fname,lname,type
TETorres,Trenton Eugene,Torres,authority
SCCustodio,Santiago Clayton,Custodio,authority
RTMoreno,Romeo Tanner,Moreno,normal
KKRioja,Kameron Kadin,Rioja,system
BKVicente,Bret Keagan,Vicente,authority
MBNallos,Mekhi Brad,Nallos,normal
TRMoreno,Taurino Rodolfo,Moreno,normal
GDMadrigal,Glenn Devante,Madrigal,system
EJDomnguez,Everardo John,Domnguez,authority
DEMndez,Devan Ean,Mndez,authority
SACrdova,Santo Amadeo,Crdova,normal
KJQuezada,Kobe Jace,Quezada,authority
DWZulueta,Dallin Wesley,Zulueta,normal
TMMercadejas,Tajo Maverick,Mercadejas,normal
NGLindo,Nathan Gillermo,Lindo,authority
VDNavidad,Vaughn Dashawn,Navidad,authority
ISMariano,Isiah Simon,Mariano,system
MCRecio,Micah Colin,Recio,system
GGCastaeda,Graciana Guido,Castaeda,normal
BJPelayo,Blas Jack,Pelayo,authority
DAFandio,Dwight Aaron,Fandio,normal
DNGil,Drew Natal,Gil,normal
CPDulce,Chase Peyton,Dulce,normal
AMTorres,Adrian Mike,Torres,authority
VDVillosillo,Vaughn Davon,Villosillo,authority
KCMiedes,Kenyon Cisco,Miedes,authority
AGVillanueva,Anderson Gregoria,Villanueva,system
SGCorporal,Shemar Godfredo,Corporal,normal
DJVeluz,Darin Josue,Veluz,normal
FUPizarro,Frisco Uriel,Pizarro,normal
NMEllo,Nick Maximillian,Ello,normal
SDBautista,Sabino Devon,Bautista,system
FEVillosillo,Fidel Evarado,Villosillo,authority
WAGutirrez,Waylon Anselmo,Gutirrez,normal
DLCordero,Dacio Lukas,Cordero,normal
SJDaz,Samson Jarred,Daz,normal
LMTolosa,Layne Montez,Tolosa,system
KENallos,Kevon Ellis,Nallos,normal
PPMuoz,Parker Phoenix,Muoz,authority
VSCereza,Victorino Seth,Cereza,system
JWQuema,Jarred Wayne,Quema,system
EJCereza,Evarado Jeronimo,Cereza,authority
DRGalndez,Dillon Reece,Galndez,authority
ACBelloso,Augustus Cuartio,Belloso,normal
EJSalinas,Emmett Jaydon,Salinas,system
EDLorenzo,Elvis Dantae,Lorenzo,authority
KTBalandra,Kody Tyrese,Balandra,normal
GESubejano,Grant Enzo,Subejano,normal
TDBustamante,Tobias Damon,Bustamante,normal
ESBelloso,Eugene Shawn,Belloso,normal
KSAraneta,Keith Shaun,Araneta,normal
VCDueas,Vernon Cortez,Dueas,authority
JBBuenpacfico,Javiero Brock,Buenpacfico,authority
WCArcilla,Walter Coby,Arcilla,system
EKVillamor,Eloy Kyree,Villamor,system
BHArce,Brycen Houston,Arce,normal
NBOsorio,Nikolas Ben,Osorio,system
RFBustamante,Roano Frisco,Bustamante,authority
LGrdenes,Lukas Guy,rdenes,system
DEAlczar,Dantae Emmanuel,Alczar,normal
CABuenpacfico,Cris Alexandro,Buenpacfico,system
HRFernndez,Hernando Roque,Fernndez,system
STCarrasco,Sam Teodor,Carrasco,normal
AMEscalante,Adan Montrel,Escalante,normal
HJBarcelona,Hernando Jeffrey,Barcelona,system
LSVillanueva,Lucila Shamar,Villanueva,system
KAMonceda,Khalid Aurelio,Monceda,system
THPresidente,Tanner Harley,Presidente,system
CGCanencia,Chase George,Canencia,normal
SKDesiderio,Stefan Kolby,Desiderio,normal
SPVillaromn,Shane Pepe,Villaromn,system
DCOcampo,Darwin Charro,Ocampo,normal
OMOpulencia,Octavio Milo,Opulencia,normal
QERana,Quentin Elija,Rana,system
JTSalazar,Jonah Tyrese,Salazar,normal
NSDigamon,Nikolas Shaun,Digamon,normal
JSSevilla,Javen Stanley,Sevilla,system
RBVicente,Reece Bruno,Vicente,authority
WGLegazp,Wade Gordon,Legazp,system
DBCapistrano,Dean Bembe,Capistrano,system
TRRoces,Terrence Reynardo,Roces,normal
LNEspaol,Leopoldo Nikhil,Espaol,normal
CIYllana,Charro Igone,Yllana,authority
DCNallos,Donald Chad,Nallos,system
RTLzaro,Reed Toby,Lzaro,system
BDTolosa,Barrett Donavan,Tolosa,system
MABlanco,Michael Angelo,Blanco,authority
GJInrez,Gaspar Josue,Inrez,authority
LRAlonzo,Lonzo Rafe,Alonzo,system
CECrdova,Coleman Ezekiel,Crdova,normal
GDCarrasco,Glenn Damon,Carrasco,system
SKPelayo,Spencer Keaton,Pelayo,normal
